Time (s),Time (hh:mm:ss),Outer Diameter,Inner Diameter,Table Marker,Temperature (oC),Pressure 1 (mmHg),Pressure 2 (mmHg),Avg Pressure (mmHg),Set Pressure (mmHg),Caliper length,Outer Profiles,Inner Profiles,Outer Profiles Valid,Inner Profiles Valid
20.1,00:00:20,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
22.1,00:00:22,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
24.1,00:00:24,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
26.1,00:00:26,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
28.1,00:00:28,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
30.1,00:00:30,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
32.1,00:00:32,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
34.1,00:00:34,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
36.1,00:00:36,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
38.1,00:00:38,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
40.1,00:00:40,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
42.2,00:00:42,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
44.2,00:00:44,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
46.2,00:00:46,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
48.2,00:00:48,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
50.2,00:00:50,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
52.2,00:00:52,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
54.2,00:00:54,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
56.2,00:00:56,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
58.2,00:00:58,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
60.2,00:01:00,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
62.2,00:01:02,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
64.2,00:01:04,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
66.3,00:01:06,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
68.3,00:01:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
70.3,00:01:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
72.3,00:01:12,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
